Id;Predicted
2538;6.137564663610479
2539;2.0262526989494662
2540;0.1964688270438857
2541;1.62336071161033
2542;2.1046614929722014
2543;3.1679646462673796
2544;5.935596010511505
2545;1.1454256850621096
2546;0.1603121954188109
2547;3.3906489054456825
2548;0.02236067977500298
2549;4.1493131961807865
2550;0.22472205054244251
2551;14.051313105898673
2552;3.1236036880500695
2553;0.70327803890069
2554;3.414395993437203
2555;1.7275416058665634
2556;12.4382796238065
2557;2.7441574298862688
2558;21.140227056491142
2559;0.24083189157584048
2560;22.77024813215701
2561;1.5586211855354772
2562;2.9689728863699654
2563;3.9319206502675055
2564;3.578002235885274
2565;2.594166532819351
2566;11.629346499266413
2567;0.036055512754638634
2568;1.249199743836041
2569;10.871476440668028
2570;0.687968022512668
2571;0.09055385138137811
2572;0.028284271247461298
2573;12.325765696296525
2574;3.8641946120763566
2575;1.153169545210073
2576;2.8716893982462586
2577;4.623299687452672
2578;5.922710528128157
2579;0.044721359549993255
2580;7.62422455073301
2581;6.914947577530865
2582;20.584035075757143
2583;18.64639911618327
2584;2.725912691191708
2585;0.47885279575251516
2586;2.5622255950637887
2587;0.8802272433866108
2588;1.6602710622064134
2589;2.2163257883262557
2590;3.1119125951735853
2591;2.9574651308172566
2592;8.245641272818029
2593;12.413291263802675
2594;0.7224956747275344
2595;6.021893389956358
2596;0.9550916186418942
2597;1.6383528313522726
2598;21.302377801550698
2599;0.6746851117373168
2600;3.675894448974294
2601;1.0339245620450275
2602;5.289697533886034
2603;6.1386073339154095
2604;0.01999999999999602
2605;3.3282578025147127
2606;17.4978684416131
2607;9.052402995890098
2608;0.39623225512317833
2609;3.8006446821559035
2610;23.65524254790045
2611;17.09465706002902
2612;13.749196340150222
2613;0.6815423684555466
2614;0.06403124237432574
2615;1.5938004893963402
2616;2.9573636908571097
2617;0.01999999999999602
2618;0.10198039027186329
2619;2.473297394168358
2620;0.23537204591879968
2621;0.3511409973215838
2622;3.1648380685273616
2623;1.951332877804302
2624;1.817608318642941
2625;6.34327990869078
2626;1.0901834707974651
2627;1.040096149401575
2628;0.9895453501482381
2629;5.2090786133442055
2630;0.06082762530298528
2631;0.25495097567963865
2632;7.523543048325044
2633;0.40311288741492307
2634;10.037131064203551
2635;6.1024749077730736
2636;0.15
2637;2.1949487465542346
2638;4.210011876467814
2639;0.49010203019370857
2640;1.7121331723905135
2641;4.876474136094643
2642;21.149829786549102
2643;29.57674762376687
2644;2.9176017548664914
2645;0.1697056274847728
2646;8.251302927416976
2647;6.136334410704812
2648;4.297766861987752
2649;0.014142135623733162
2650;6.573621528503145
2651;0.028284271247471345
2652;1.0818964830333824
2653;23.341261748243177
2654;0.16401219466856454
2655;0.9102197536858855
2656;2.199681795169468
2657;0.2061552812808775
2658;3.40261664017562
2659;29.28708247675073
2660;2.1102132593650365
2661;12.55242606032794
2662;0.04123105625617702
2663;4.738744559479864
2664;0.8918520056601361
2665;1.6292636373527785
2666;7.069773688032727
2667;0.06708203932499623
2668;0.7778174593051983
2669;7.910056889808059
2670;3.9837796123781763
2671;14.995082527282063
2672;4.5040537296972785
2673;22.501502172077313
2674;1.3685759021698412
2675;12.750380386482593
2676;9.173668840763753
2677;1.6414932226482026
2678;0.6887670143088991
2679;0.1341640786499861
2680;7.717700434714998
2681;0.022360679774996627
2682;0.9708243919473833
2683;0.07211102550928121
2684;0.4570557952810601
2685;0.15297058540778935
2686;20.94355509458698
2687;1.4577379737113252
2688;5.706172096949058
2689;4.614336355316981
2690;1.211981848048892
2691;14.744236161971909
2692;14.511354175265653
2693;3.4676360824054124
2694;2.1637236422426938
2695;19.351950806055708
2696;10.771541208202287
2697;0.09000000000000341
2698;9.67186641760524
2699;5.06053356870597
2700;0.15524174696259177
2701;17.21964575709965
2702;2.677106647109903
2703;7.526486564128049
2704;0.16124515496597064
2705;0.8905054744357295
2706;24.766331985176976
2707;10.347908001137235
2708;4.37049196315473
2709;0.08246211251235058
2710;2.728002932549741
2711;0.04472135955000279
2712;7.6741970263995745
2713;2.103188056261253
2714;0.2195449840010054
2715;0.21931712199461448
2716;4.06252384608386
2717;7.354032907187731
2718;18.400557056784994
2719;8.08614246720895
2720;0.050000000000005686
2721;10.885311203635853
2722;5.145454304529402
2723;6.9892775020026106
2724;1.238910811963484
2725;20.02969046191179
2726;2.000899797591074
2727;2.9990831932442354
2728;1.8410051602317694
2729;0.16124515496597064
2730;1.3961733416735884
2731;10.437049391470755
2732;6.371255763191426
2733;5.304498091242933
2734;16.3272165417134
2735;1.5868522300453813
2736;3.0601470552899928
2737;2.0977368757782746
2738;2.980822034271744
2739;10.95055249747701
2740;6.974274155781369
2741;0.254950975679644
2742;3.895253521916122
2743;2.1828879952943048
2744;3.2858636612008034
2745;0.9396275858019469
2746;1.5370751445521478
2747;2.9980326882807686
2748;0.26000000000000895
2749;4.307853293695137
2750;13.397343020166359
2751;3.5465053221446134
2752;11.126315652541939
2753;10.012082700417528
2754;13.42253701801563
2755;2.350914715594753
2756;0.07071067811865576
2757;3.820078533224164
2758;1.4122322755127734
2759;1.4267795905464882
2760;3.40771184227775
2761;9.209180202385006
2762;13.318006607597102
2763;2.0317726250739834
2764;0.4143669871020172
2765;6.3340113672143055
2766;4.819180428247106
2767;9.922711323020536
2768;1.8002499826413045
2769;2.0334207631476566
2770;1.7870926109186376
2771;1.0478549517943736
2772;10.386394947237466
2773;11.640661493231386
2774;3.6536693884367786
2775;14.296468095302426
2776;17.59220850262979
2777;2.3358510226467817
2778;9.063531320627737
2779;2.5687740266516217
2780;14.034564474895534
2781;7.636386580052103
2782;3.666524239658038
2783;1.0547511554864466
2784;11.441232451095471
2785;2.9285662020859213
2786;6.256532586025583
2787;9.093937541021488
2788;0.33541019662496846
2789;18.915403775759053
2790;1.8304371062672533
2791;4.216586296994288
2792;0.5597320787662645
2793;0.48662100242386125
2794;7.0403480027623555
2795;3.2378542277255185
2796;0.30016662039607
2797;4.680010683748494
2798;2.47969756220391
2799;18.01174061549855
2800;16.060448312547198
2801;2.21449768570663
2802;1.9235384061671428
2803;2.4538133588356015
2804;6.609523432139416
2805;1.1669190203266027
2806;2.651735280905702
2807;3.462268042771969
2808;1.050190458916862
2809;2.769566753122233
2810;0.030000000000001137
2811;6.458746008320821
2812;4.212362757408242
2813;3.0021658848238233
2814;2.3596821819897675
2815;0.028284271247466325
2816;0.49739320461783526
2817;0.08062257748298884
2818;2.226117696798625
2819;3.560912804324193
2820;7.803140393456984
2821;0.03162277660168424
2822;0.18027756377320617
2823;7.192197160812538
2824;2.722590678012402
2825;1.5212166183683382
2826;0.014142135623738184
2827;2.263669587196866
2828;0.3546829570193725
2829;11.418655787788692
2830;6.323812141422289
2831;0.22847319317591283
2832;0.4382921400162221
2833;0.8130190649671117
2834;1.8400271737123777
2835;2.0761743664730976
2836;1.1560276813294714
2837;11.954020244252561
2838;1.301768028490486
2839;7.48674161434733
2840;13.371402319876548
2841;3.019205193424255
2842;4.426657881517386
2843;1.506320019119441
2844;1.8036074961032922
2845;13.024181356231196
2846;6.201330502400272
2847;7.644533994953519
2848;0.3920459156782562
2849;0.8927485648266269
2850;2.4821361767638757
2851;1.0435037134576997
2852;3.820209418343447
2853;7.469946452284651
2854;0.050990195135926064
2855;1.2370933675353735
2856;0.1720465053408497
2857;5.347447989461886
2858;11.342028037348516
2859;4.059975369383412
2860;0.36345563690772403
2861;6.108723270864375
2862;0.01999999999999602
2863;23.828363351266916
2864;2.226117696798625
2865;0.03162277660168649
2866;5.394163512538347
2867;5.297933559417295
2868;1.0510946674776684
2869;2.376972864800941
2870;10.993825539820078
2871;2.2989562849258425
2872;3.5445874231001917
2873;0.4967896939349756
2874;1.1197321108193756
2875;12.966734361434266
2876;0.11180339887498822
2877;20.03867510590458
2878;0.7596051605933131
2879;13.616232959229217
2880;4.470402666427264
2881;3.408460062843635
2882;13.451486906658317
2883;10.046934855964778
2884;17.48805878306681
2885;5.427061820174887
2886;8.849519760981389
2887;2.571575392633862
2888;8.670282579016675
2889;6.431003032187119
2890;8.21170506046096
2891;1.7844326829555683
2892;4.639536614792469
2893;0.02236067977499027
2894;13.243149172307913
2895;0.030000000000001137
2896;2.526697449240806
2897;10.883170493932365
2898;1.6881350656863905
2899;9.845877309818558
2900;1.7930142219179368
2901;11.2777657361731
2902;0.00999999999999801
2903;0.10999999999999943
2904;0.31384709652950527
2905;0.1
2906;3.161012496020849
2907;0.759275970909124
2908;0.022360679774996627
2909;9.145955390225783
2910;11.723497771569708
2911;0.6103277807866873
2912;16.646501133871954
2913;2.8317662332897413
2914;3.0723443817384726
2915;8.01019974782153
2916;6.162280422051555
2917;6.923387898998587
2918;6.552289676136115
2919;6.778679812470867
2920;6.003007579538777
2921;9.326885868284231
2922;6.593845615420493
2923;0.05
2924;3.9971614928596564
2925;1.029563014098696
2926;3.671103376370657
2927;9.04248859551396
2928;8.840458132925
2929;0.022360679775009336
2930;3.7085037414029878
2931;0.3275667870831859
2932;1.8474306482247194
2933;1.0860018416190673
2934;1.1923925528113657
2935;0.014142135623733162
2936;16.439090607451497
2937;6.946653870749569
2938;3.4754568045078704
2939;7.250558599170136
2940;1.694963126442581
2941;6.429533420085783
2942;0.05385164807135412
2943;15.682860070790658
2944;2.121508896988179
2945;3.543458762282974
2946;11.037721685202976
2947;16.139622052576073
2948;12.323656113345573
2949;0.533666562565049
2950;14.11362816571274
2951;0.06082762530298411
2952;0.32649655434629504
2953;0.09219544457292517
2954;18.710833760150834
2955;0.020000000000003126
2956;0.5762811813689582
2957;2.2917678765529454
2958;0.02236067977499345
2959;0.17088007490634824
2960;3.882795384771135
2961;1.5608010763707247
2962;3.0179794565238454
2963;0.24166091947188806
2964;4.49087964657259
2965;13.640153958075402
2966;2.0240800379431727
2967;0.362215405525496
2968;11.895150272274831
2969;12.439557869956628
2970;0.04472135954999007
2971;1.7149344010777667
2972;8.631598924880594
2973;0.10295630140985919
2974;0.11313708498984519
2975;0.3612478373637672
2976;0.3423448553724771
2977;1.91125613144863
2978;3.4752266113161636
2979;2.4249536078036664
2980;14.754151958008295
2981;0.44721359549995543
2982;0.3178049716414148
2983;26.291688800835907
2984;0.030000000000001137
2985;0.03999999999999915
2986;1.3535139452550908
2987;7.075196110356245
2988;4.539977973514841
2989;11.473417102154004
2990;0.6184658438426526
2991;0.12529964086141387
2992;3.042383933694099
2993;0.45617978911827994
2994;18.444565595318306
2995;0.014142135623723113
2996;0.6113100686231164
2997;0.6224146527838177
2998;0.1
2999;10.232819748241438
3000;1.7768792868397167
3001;0.036055512754642575
3002;1.766493702224832
3003;0.014142135623723113
3004;11.218988367941202
3005;4.365329311747284
3006;9.575640970713136
3007;9.611878068306941
3008;2.106395024680787
3009;16.09159407889722
3010;1.161550687658525
3011;0.8926925562588758
3012;0.3264965543462861
3013;1.5011995203836166
3014;0.5531726674375742
3015;9.843424200957719
3016;0.30016662039606956
3017;2.021484602958916
3018;2.9785902705810434
3019;1.9581879378650093
3020;0.35805027579936716
3021;3.061045573002787
3022;2.059126028197404
3023;0.21260291625469613
3024;0.036055512754638634
3025;0.8845903006477025
3026;0.8766413177577186
3027;2.608639492149127
3028;0.7286288492778756
3029;1.6003124694883797
3030;1.024890238025506
3031;5.984488282217613
3032;16.120077543237816
3033;3.189043743820392
3034;0.0538516480713462
3035;7.2846413775833785
3036;6.1274790901316125
3037;0.02236067977500298
3038;15.798291046818958
3039;0.5197114584074553
3040;27.246953958195025
3041;16.048956352361355
3042;2.192281916177751
3043;2.707397274136178
3044;7.241353464650104
3045;3.593563690822797
3046;0.5883026432033103
3047;5.0089919145472726
3048;0.13601470508735192
3049;0.13341664064125916
3050;6.57469390922497
3051;16.582134965076122
3052;0.10816653826392378
3053;7.7991025124689815
3054;5.281855734493326
3055;5.0222405358564775
3056;1.1666190466471906
3057;0.9340770846134757
3058;4.924103979405785
3059;0.8845903006477114
3060;11.386000175654317
3061;0.03162277660168424
3062;0.05099019513593303
3063;0.34132096331752376
3064;1.1772000679578594
3065;2.4520399670478477
3066;0.02236067977499345
3067;0.09486832980505497
3068;16.828570943487744
3069;8.021801543294371
3070;0.03162277660168649
3071;6.140399009836408
3072;0.7793587107359413
3073;0.09219544457293288
3074;0.3999999999999915
3075;21.369812820892943
3076;0.6229767250869004
3077;0.7249827584156859
3078;0.058309518948451156
3079;0.036055512754642575
3080;3.3407334524023247
3081;3.865177874302811
3082;0.0806225774829915
3083;0.8747571091451616
3084;6.670772069258548
3085;7.690416113579293
3086;9.275262799511395
3087;0.5632051136131514
3088;0.48083261120685333
3089;9.490000000000009
3090;15.523830068639638
3091;4.628347437260955
3092;8.830141561719167
3093;0.5780138406647286
3094;0.5821511831131134
3095;1.1011357772772576
3096;8.95645577223491
3097;6.110229128273349
3098;11.855640008029933
3099;3.94182698757822
3100;2.358474082961264
3101;27.8001798555333
3102;0.3036445290137797
3103;0.07211102550927923
3104;0.5768882040742319
3105;8.504663426614831
3106;2.4548930730278276
3107;1.540551849176134
3108;0.09848857801796382
3109;1.7557049866079473
3110;2.963798238747024
3111;4.619664489981925
3112;0.47127486671791646
3113;11.270998181172772
3114;12.064841482588989
3115;2.8943047524405547
3116;0.2607680962081053
3117;0.014142135623738184
3118;9.89553939914344
3119;0.09486832980505497
3120;0.050000000000005686
3121;6.030588694315002
3122;0.6228964600958952
3123;1.1827087553578066
3124;17.92440236102727
3125;0.10440306508910038
3126;0.18027756377319198
3127;1.346179779969974
3128;0.28301943396169305
3129;1.8852055590836727
3130;0.8575546629807229
3131;2.0689127579480044
3132;15.511131486774264
3133;0.7213875518748545
3134;1.5190786681406587
3135;2.114000946073581
3136;4.496898931486016
3137;0.9904039579888633
3138;2.26046455402424
3139;0.18601075237738127
3140;4.658079003194338
3141;0.36619666847200927
3142;10.660919284939748
3143;3.204886893480008
3144;9.947713305076698
3145;7.67972004698089
3146;0.6264982043070764
3147;0.7800000000000045
3148;0.16031219541881045
3149;5.326584271369415
3150;7.862932023106899
3151;2.9704208456042074
3152;3.826551972729499
3153;4.25017646692464
3154;1.5608331108738092
3155;1.9021303845951238
3156;9.661868349341134
3157;1.8384776310850248
3158;0.6303173803727826
3159;0.8300602387778836
3160;13.474394234992538
3161;0.044721359549993255
3162;6.550007633583337
3163;0.12529964086141726
3164;2.432817296880305
3165;12.285153641692883
3166;0.1627882059610009
3167;2.9143266803843413
3168;29.34883302620396
3169;4.254409477236533
3170;12.730412404945884
3171;4.20380779769961
3172;2.306729286240581
3173;1.4089002803605364
3174;1.2165525060596403
3175;4.302789792681023
3176;1.4228492541376279
3177;4.209002257067576
3178;7.43086132288849
3179;6.016144945062419
3180;3.7266204529036733
3181;5.519936593838732
3182;0.05
3183;0.5846366392897411
3184;1.217086685491218
3185;1.4682302271782892
3186;2.382960343774106
3187;0.7286288492778756
3188;1.9165855055279983
3189;4.169904075635319
3190;0.5408326913195977
3191;4.602879533509436
3192;9.459540157956937
3193;0.4883646178829944
3194;16.986612375632753
3195;0.14422205101856242
3196;5.990959856316855
3197;3.4252299192900915
3198;2.630969403090813
3199;8.054973618827072
3200;0.7747257579298642
3201;0.5300943312279381
3202;3.2411880537852302
3203;0.47010637094172514
3204;0.8800000000000026
3205;0.050990195135926064
3206;0.3820994634908555
3207;0.11180339887498948
3208;0.0761577310586398
3209;2.3067076104266016
3210;9.465585032104457
3211;5.480629525884782
3212;3.6818473623983907
3213;5.375965029648166
3214;0.014142135623733162
3215;2.29715040865852
3216;0.01999999999999602
3217;2.9601520231231326
3218;4.985228179331412
3219;1.064706532336488
3220;1.4871785366928898
3221;1.3188252348207556
3222;4.947373040311388
3223;1.1007270324653695
3224;4.582455673544482
3225;1.2500399993600237
3226;10.178531328241808
3227;0.022360679774996627
3228;0.4177319714841118
3229;5.717219603968345
3230;16.6752181395027
3231;16.509936402058003
3232;0.4652956049652735
3233;4.179485614283177
3234;0.8732124598286409
3235;2.8058866691297424
3236;3.3083077245020673
3237;13.009419664227922
3238;21.768679335228406
3239;0.5239274758971906
3240;0.04242640687119446
3241;0.16124515496597064
3242;0.5371219600798263
3243;14.270686738906445
3244;1.360918807276907
3245;0.4640043103248059
3246;3.3282578025146985
3247;6.00334073662323
3248;0.3275667870831774
3249;12.529824420158484
3250;1.8689301752606993
3251;3.9832775449370796
3252;2.945505050072056
3253;4.2154596427910365
3254;1.3106105447462284
3255;0.8044874144447524
3256;1.0492378186092972
3257;0.02236067977499345
3258;0.014142135623738184
3259;2.595553890790944
3260;0.04472135954999961
3261;0.1969771560359334
3262;2.4299176940793745
3263;6.3931604078108375
3264;6.765855452195247
3265;0.08246211251235232
3266;11.53561441796666
3267;2.2536193112413656
3268;11.256473692946654
3269;6.293210627334827
3270;4.720381340527481
3271;0.585491246732176
3272;0.036055512754638634
3273;13.905200466012706
3274;4.32781700167648
3275;0.030000000000001137
3276;3.260628773718348
3277;7.72869976127939
3278;6.137654275046779
3279;0.23194827009486813
3280;0.014142135623733162
3281;3.789102796177476
3282;7.076326730726887
3283;0.34205262752974064
3284;7.368704092308225
3285;8.781674100079087
3286;0.07071067811865576
3287;0.40012498047485695
3288;0.23345235059858002
3289;0.010000000000005116
3290;3.1532998588779906
3291;3.7547436663506035
3292;3.576604535030395
3293;1.0259142264341659
3294;7.409885289260556
3295;7.866441380954923
3296;0.910054943396273
3297;3.1666543859410985
3298;11.951719541555521
3299;10.761064073780057
3300;1.05304320899002
3301;11.425677222817033
3302;29.761412936888604
3303;0.19646882704388896
3304;0.0640312423743213
3305;1.9912307751739855
3306;0.5403702434442513
3307;18.131400938703006
3308;0.96005208192056
3309;0.009999999999990905
3310;3.2761257607118806
3311;2.3236178687555324
3312;3.010946694978178
3313;1.7325414857947916
3314;1.367954677611797
3315;0.10295630140987161
3316;1.6112417571550177
3317;9.266547361342306
3318;0.07071067811865576
3319;8.279571244937745
3320;0.014142135623733162
3321;2.516445906432332
3322;0.23194827009486813
3323;0.3006659275674555
3324;0.9204890004774654
3325;4.215744299646272
3326;0.7655063683601838
3327;0.060000000000002274
3328;7.941643406751515
3329;17.284793895213205
3330;7.063207486687617
3331;17.610613277225745
3332;20.42663212573232
3333;1.5263354808167053
3334;1.7432441022415666
3335;1.1621101496846207
3336;19.040590852176823
3337;1.056787585089839
3338;2.002023975880404
3339;3.154964342112284
3340;10.594625996230356
3341;5.1470865545471485
3342;2.543422890515852
3343;2.0072119967756272
3344;0.0943398113205789
3345;15.766118736074517
3346;20.254999382868412
3347;1.0107917688624062
3348;0.5412947441089813
3349;2.1689859381748007
3350;17.98915784576921
3351;0.07280109889279948
3352;6.233883219952078
3353;10.160177163809704
3354;0.19697715603591465
3355;5.563182542394244
3356;20.175851902707862
3357;1.4703060905811405
3358;11.05586722062091
3359;1.1108555261599031
3360;0.3100000000000023
3361;23.47123558741636
3362;0.1
3363;0.04999999999999431
3364;0.167630546142398
3365;1.0577334257741846
3366;4.807629353433981
3367;0.6700746227100399
3368;0.49244289008980524
3369;0.487647413609462
3370;11.57762065365765
3371;1.1311056537742132
3372;0.7200694410957866
3373;6.098426026443217
3374;11.456221017421067
3375;21.55462827329667
3376;0.0799999999999983
3377;0.036055512754638634
3378;2.8406337321097945
3379;5.184100693466523
3380;1.417674151559523
3381;0.14035668847618243
3382;0.014142135623738184
3383;7.288573248585771
3384;11.90774957748105
3385;5.963430220938284
3386;3.463018914184555
3387;1.552610704587596
3388;14.64902727146072
3389;17.28908615283063
3390;0.6425729530567007
3391;8.103641156912108
3392;3.2449961479175995
3393;17.428465222158835
3394;0.06403124237432574
3395;7.763813495956742
3396;0.14212670403552066
3397;8.71534853003596
3398;0.07000000000000028
3399;0.0899999999999963
3400;1.9006577808748228
3401;3.6717570725743798
3402;7.1399299716453815
3403;0.8770974860299107
3404;24.784755395202108
3405;19.18474915134415
3406;0.33837848631377226
3407;10.63317920473458
3408;5.848709259315255
3409;0.7600657866263927
3410;0.11045361017187828
3411;0.04472135954999961
3412;4.577706849504458
3413;7.371146450858233
3414;3.4587859141612083
3415;3.745984516785933
3416;1.3780058055030047
3417;19.080201780903685
3418;5.562301681857966
3419;0.12529964086141726
3420;18.777928533254144
3421;7.276517023961387
3422;0.044721359549999604
3423;0.27294688127911854
3424;9.976998546657201
3425;2.510717029057627
3426;1.7404022523543183
3427;0.10295630140987161
3428;0.3405877273185312
3429;0.050000000000005686
3430;0.9702061636580125
3431;0.735527021937336
3432;11.307006677277588
3433;1.0922453936730547
3434;3.094721312170129
3435;1.3437261625792696
3436;1.758237754116313
3437;2.5104780421266355
3438;4.886031109192821
3439;11.070411013146717
3440;1.1135977729862767
3441;3.0561740788116123
3442;12.331038074712122
3443;9.354378653871144
3444;0.12529964086141726
3445;8.98806430773613
3446;0.9932270636667145
3447;3.676696887152927
3448;0.09219544457292517
3449;5.784055670548132
3450;3.7259227045122625
3451;2.0484140206511077
3452;9.120290565546702
3453;6.028349691250491
3454;0.09055385138137655
3455;15.47735442509475
3456;16.581691711040822
3457;6.2703428933352585
3458;2.552743622066271
3459;2.413503677229431
3460;2.5523714463220393
3461;0.8875246475450762
3462;2.6172504656604847
3463;7.545256788208075
3464;12.263327444050413
3465;3.2474605463346227
3466;4.303138389594272
3467;3.2839762483915798
3468;3.9608079983760898
3469;4.385076966257263
3470;4.509988913511872
3471;4.354090031223519
3472;0.2816025568065757
3473;3.010332207581083
3474;0.6122091146005534
3475;1.9749683541768404
3476;17.71445737244017
3477;12.734598540982748
3478;11.864198245140718
3479;3.2500153845789717
3480;2.546998233214931
3481;9.002721810652597
3482;4.361467642892701
3483;10.629999999999995
3484;2.809590717524525
3485;13.69920070661058
3486;1.652210640324052
3487;8.298029886665867
3488;4.377682035050064
3489;3.5595083930228455
3490;2.809999999999988
3491;9.550083769266108
3492;0.8254089895318584
3493;4.094142156789381
3494;1.4425671561490643
3495;4.0652798181674985
3496;3.0591011751820156
3497;6.203458712686016
3498;0.7736924453553892
3499;0.35227829907616176
3500;30.75399486245649
3501;27.163302450180836
3502;18.135865019347705
3503;4.195771681109457
3504;0.20124611797498235
3505;28.765274203455814
3506;28.234668406057125
3507;1.4373586887064778
3508;1.8124017214734638
3509;10.988621387599087
3510;3.6827842728023166
3511;2.340790464778937
3512;7.134199324381106
3513;18.745402102915804
3514;1.812401721473477
3515;0.01999999999999602
3516;0.7810889834071355
3517;0.150332963783728
3518;0.01999999999999602
3519;0.45803929962394707
3520;8.092941368872006
3521;0.6928924880528062
3522;3.6207872072244163
3523;0.3132091952673127
3524;0.27166155414412574
3525;0.3255764119219896
3526;3.1420057288299166
3527;3.0456854729272367
3528;4.612602302388541
3529;5.809922546815928
3530;0.8193900170248591
3531;6.145063059074335
3532;10.646398452058799
3533;0.9417536832951635
3534;1.1473883387937964
3535;1.680773631397158
3536;0.40024992192379133
3537;0.31780497164141097
3538;9.177200008717259
3539;0.3969886648255915
3540;1.2151131634543408
3541;0.21470910553583752
3542;0.338378486313766
3543;1.262457920090802
3544;1.3536617007214116
3545;0.16401219466856454
3546;3.957701353058369
3547;0.5385164807134515
3548;0.21540659228538217
3549;1.592011306492517
3550;1.1069326989478685
3551;2.616046635669932
3552;10.739478572072299
3553;19.818367743081172
3554;0.8205485969764378
3555;0.9525754563287915
3556;4.736887163528381
3557;5.350813022335954
3558;3.2598312839777486
3559;3.852505678126903
3560;3.285909310982277
3561;0.8926925562588676
3562;6.819391468452304
3563;24.21999380677048
3564;0.33615472627943255
3565;0.4518849411078021
3566;0.4049691346263357
3567;1.1189280584559522
3568;2.4813101378102633
3569;0.04000000000000625
3570;2.705734650700248
3571;0.05830951894845725
3572;0.04242640687118943
3573;8.090049443606622
3574;5.778139839083157
3575;1.9418032856085115
3576;21.056991712967932
3577;5.808579860861006
3578;10.272107865477265
3579;0.45177427992306407
3580;3.2919295253695817
3581;4.412901539803478
3582;4.991552864590338
3583;4.16515305841214
3584;4.520409273506108
3585;0.01999999999999602
3586;8.683046700323574
3587;8.88650662521556
3588;3.964404116635932
3589;5.144958697599048
3590;0.471699056602829
3591;1.6637307474468237
3592;1.9677398201998173
3593;0.05
3594;0.9752948272189279
3595;10.256753872449123
3596;9.410972319585262
3597;11.923036525986157
3598;11.903163445067865
3599;1.9665197685251044
3600;2.045336158190141
3601;0.03162277660168424
3602;2.740164228654921
3603;3.918124551363834
3604;24.180293629317248
3605;1.7837040113202722
3606;0.8489994110716449
3607;0.09055385138137105
3608;0.022360679774996627
3609;13.375802779646536
3610;0.6007495318350322
3611;1.9932385707686884
3612;0.9330058949438601
3613;3.8501168813426965
3614;6.78675916767347
3615;0.7170076708097421
3616;0.5371219600798263
3617;8.671631911007298
3618;1.2101652779682623
3619;1.5621779668142777
3620;1.8724315741836894
3621;0.9638464608017223
3622;0.8077747210701751
3623;3.760000000000005
3624;3.8244738200176047
3625;0.2302172886644263
3626;10.215424611830882
3627;5.742516869805445
3628;1.547287949930458
3629;0.6747592163134951
3630;0.2061552812808868
3631;1.5789236840328864
3632;0.3966106403010407
3633;3.532039071131562
3634;5.944156794701839
3635;2.1997272558205947
3636;5.080629882209485
3637;0.4830113870293321
3638;0.5946427498927424
3639;0.03162277660168424
3640;0.8207313811473302
3641;4.758844397540226
3642;5.8321179686285465
3643;3.071628232713067
3644;10.982167363503438
3645;11.182280626061928
3646;0.161245154965968
3647;1.7962182495454118
3648;0.21213203435596525
3649;11.170017905088606
3650;1.000449898795537
3651;7.123938517421383
3652;13.142286711223429
3653;10.009540448991654
3654;0.8409518416651499
3655;2.4438698819699862
3656;12.678347684142446
3657;2.3671290628100494
3658;0.9701546268507932
3659;0.5315072906367223
3660;0.028284271247466325
3661;0.6228964600958993
3662;3.083504499753486
3663;1.1237882362794178
3664;1.766408786210035
3665;15.366343091314857
3666;0.02236067977499027
3667;16.348434175785766
3668;4.8469784402243725
3669;3.6963224967526904
3670;4.510798155537438
3671;3.54764710759118
3672;10.29028668210948
3673;0.028284271247461298
3674;17.9953132787401
3675;0.1004987562112094
3676;3.4309328177625322
3677;3.659617466348086
3678;13.9120163887195
3679;1.6519382555047182
3680;2.785192991517824
3681;3.932696276093541
3682;4.77448426534218
3683;5.0715875226599385
3684;4.1082356310221515
3685;12.244647810370049
3686;3.3814346067904384
3687;8.935037772723732
3688;7.7365173043172275
3689;4.8483914858435275
3690;2.2555043781824065
3691;8.573243260283702
3692;0.9741663102366035
3693;0.4709564735726636
3694;17.649662886298994
3695;8.059503706804788
3696;0.48010415536630185
3697;3.4125210622060655
3698;0.07211102550928515
3699;4.511895388858209
3700;9.217141639358701
3701;9.355346065218527
3702;5.772806942900492
3703;0.8185963596303213
3704;0.13601470508735297
3705;0.45617978911827994
3706;4.143102702082098
3707;0.1720465053408497
3708;4.412131004401384
3709;13.04514085780602
3710;0.30413812651490774
3711;0.8045495634204306
3712;1.2014990636700498
3713;0.03162277660168424
3714;19.61112439407797
3715;1.417674151559523
3716;1.0650821564555548
3717;1.311868895888612
3718;2.4159677150160745
3719;0.16155494421404124
3720;1.257179382586273
3721;1.4006427096158265
3722;0.5277309920783536
3723;0.6935416353759866
3724;3.5115950791627544
3725;1.7109354166653927
3726;1.4755676873664572
3727;3.9359369913655824
3728;0.27892651361963705
3729;0.0538516480713528
3730;0.04999999999999005
3731;1.0478549517943738
3732;0.04999999999999716
3733;6.098950729428791
3734;5.4621332828849996
3735;2.268766184515269
3736;0.9241753080449613
3737;5.306646775507108
3738;2.5636302385484515
3739;1.802248595505068
3740;1.4699659860010372
3741;9.071063884682982
3742;1.619135571840736
3743;0.19697715603591465
3744;1.152605743522044
3745;0.14035668847618293
3746;2.3530405861353083
3747;0.10049875621120376
3748;3.9536565354112416
3749;8.652774121632895
3750;5.15264980374176
3751;1.1607756027760139
3752;0.9055385138137325
3753;10.760854984619025
3754;3.1487140232164634
3755;4.360940265584931
