Id;Predicted
2459;0.022360679774996627
2460;0.18027756377319198
2461;0.26476404589748037
2462;0.058309518948451156
2463;0.18357559750684993
2464;0.036055512754638634
2465;0.04472135955000279
2466;0.08544003745318077
2467;0.08062257748298884
2468;0.0583095189484475
2469;0.10770329614268713
2470;0.10049875621121719
2471;0.07280109889280827
2472;0.1104536101718725
2473;0.15297058540778935
2474;0.060000000000002274
2475;0.17262676501632257
2476;0.10770329614268845
2477;0.18027756377320617
2478;0.08602325267041906
2479;0.15033296378373462
2480;0.1
2481;0.2765863337187917
2482;0.2353720459187858
2483;0.13038404810404883
2484;0.06082762530298528
2485;0.05999999999999517
2486;0.08602325267041906
2487;0.030000000000001137
2488;0.04999999999999716
2489;0.05000000000000426
2490;0.10816653826390998
2491;0.04472135955000279
2492;0.07211102550927923
2493;0.07071067811865375
2494;0.03605551275464652
2495;0.020000000000003126
2496;0.11180339887498822
2497;0.058309518948451156
2498;0.1166190378969084
2499;0.10770329614269372
2500;0.030000000000001137
2501;0.07000000000000739
2502;0.11401754250991354
2503;0.07280109889280437
2504;0.044721359549993255
2505;0.1676305461424001
2506;0.04242640687119446
2507;0.1627882059610009
2508;0.053851648071343565
2509;0.1063014581273454
2510;0.2860069929214946
2511;0.26400757564888033
2512;0.07810249675906647
2513;0.1431782106327544
2514;0.20000000000001136
2515;0.1
2516;0.13038404810405593
2517;0.07280109889280437
2518;0.09000000000000341
2519;0.09219544457293134
2520;0.15652475842498273
2521;0.29120439557122135
2522;0.13038404810404883
2523;0.22671568097508832
2524;0.19026297590440247
2525;0.15652475842498273
2526;0.06708203932499623
2527;0.10049875621121082
2528;0.20999999999999375
2529;0.14764823060234264
2530;0.33376638536557274
2531;0.05099019513593303
2532;0.11313708498984519
2533;0.3224903099319351
2534;0.16401219466857145
2535;0.05
2536;0.19999999999999574
2537;0.1746424919657268
2538;0.09848857801795444
2539;0.4070626487409575
2540;0.08544003745318743
2541;0.0899999999999892
2542;0.04242640687119446
2543;0.07071067811865074
2544;0.1081665382639159
2545;0.10440306508910038
2546;0.06403124237432574
2547;0.22671568097509773
2548;0.0761577310586398
2549;0.1824828759089395
2550;0.0728010988928112
2551;0.06324555320337073
2552;0.06708203932498352
2553;0.1486606874731808
2554;0.12041594578792437
2555;0.10440306508910718
2556;0.09848857801795083
2557;0.09433981132057062
2558;0.10295630140986539
2559;0.17029386365926016
2560;0.05000000000000426
2561;0.07071067811865576
2562;0.022360679774996627
2563;0.08246211251235058
2564;0.0799999999999983
2565;0.0824621125123661
2566;0.1
2567;0.05
2568;0.01999999999999602
2569;0.11401754250992104
2570;0.2
2571;0.13152946437965504
2572;0.10295630140986539
2573;0.12369316876853449
2574;0.1431782106327643
2575;0.21023796041628579
2576;0.20615528128088026
2577;0.1166190378969145
2578;0.12041594578791315
2579;0.04000000000000625
2580;0.07280109889280437
2581;0.17720045146669433
2582;0.2549509756796426
2583;0.11180339887498948
2584;0.0761577310586398
2585;0.10999999999999943
2586;0.19104973174542533
2587;0.09433981132056309
2588;0.09899494936612209
2589;0.14764823060233015
2590;0.08062257748298884
2591;0.16155494421402541
2592;0.2002498439450106
2593;0.02236067977499345
2594;0.09486832980505497
2595;0.053851648071343565
2596;0.07071067811864873
2597;0.09219544457292055
2598;0.08062257748298356
2599;0.0761577310586398
2600;0.06708203932499623
2601;0.07615773105864633
2602;0.14000000000000057
2603;0.09219544457292517
2604;0.25495097567963865
2605;0.07000000000000739
2606;0.030000000000001137
2607;0.06082762530298528
2608;0.1431782106327643
2609;0.13601470508735297
2610;0.1746424919657268
2611;0.036055512754638634
2612;0.16401219466856018
2613;0.5360037313302978
2614;0.21931712199461967
2615;0.10295630140987161
2616;0.2983286778035166
2617;0.03605551275464652
2618;0.031622776601675257
2619;0.14000000000000057
2620;0.7655063683601862
2621;0.5966573556070551
2622;0.25961509971494345
2623;0.01999999999999602
2624;0.1746424919657268
2625;0.10198039027185074
2626;0.08944271909998967
2627;0.1389244398945021
2628;0.050990195135926064
2629;0.5232590180780461
2630;0.3373425558686584
2631;0.36138621999184484
2632;0.16155494421404124
2633;0.33105890714493463
2634;0.09999999999999432
2635;0.13453624047073517
2636;0.29832867780352207
2637;0.14212670403552616
2638;0.26925824035672574
2639;0.12041594578791964
2640;0.060000000000002274
2641;0.05656854249492762
2642;0.0447213595499869
2643;0.15
2644;0.29154759474226793
2645;0.11180339887498948
2646;0.15620499351813658
2647;0.2640075756488897
2648;0.1300000000000031
2649;0.2
2650;0.1843908891458642
2651;0.2701851217221219
2652;0.38587562763149474
2653;0.26000000000000895
2654;0.12806248474865148
2655;0.08062257748298444
2656;0.10198039027186329
2657;0.29832867780352756
2658;0.16278820596099391
2659;0.23537204591880118
2660;0.053851648071343565
2661;0.14866068747318464
2662;0.050000000000005686
2663;0.16643316977093087
2664;0.07810249675906647
2665;0.147648230602333
2666;0.17464249196573128
2667;0.09000000000000341
2668;0.13038404810406246
2669;0.0447213595499869
2670;0.06324555320336174
2671;0.11180339887499076
2672;0.10295630140987161
2673;0.28160255680657015
2674;0.20880613017821234
2675;0.13152946437966098
2676;0.10816653826392378
2677;0.1720465053408497
2678;0.0799999999999983
2679;0.1442220510185506
2680;0.13601470508735297
2681;0.2012461179749887
2682;0.07000000000000028
2683;0.15033296378372044
2684;0.21023796041627968
2685;0.09848857801795083
2686;0.05385164807134752
2687;0.0412310562561684
2688;0.10049875621120376
2689;0.14317821063276037
2690;0.21095023109729807
2691;0.18027756377319948
2692;0.24331050121192477
2693;0.1166190378969145
2694;0.10440306508910718
2695;0.07280109889280437
2696;0.0608276253029701
2697;0.28600699292150034
2698;0.253179778023442
2699;0.2545584412271517
2700;0.5077400909914396
2701;0.16552945357247376
2702;0.09848857801796382
2703;0.1726267650163201
2704;0.014142135623733162
2705;0.04472135954999007
2706;0.08544003745317412
2707;0.12369316876853449
2708;0.09055385138137811
2709;0.06708203932499623
2710;0.07810249675907102
2711;0.06082762530297827
2712;0.12369316876853105
2713;0.1612451549659812
2714;0.09486832980504149
2715;0.06082762530298528
2716;0.07000000000000739
2717;0.07071067811865375
2718;0.0899999999999963
2719;0.04472135955000279
2720;0.11401754250991541
2721;0.14142135623730148
2722;0.04242640687119446
2723;0.31304951684997184
2724;0.13038404810404883
2725;0.11704699910719542
2726;0.05099019513593025
2727;0.036055512754638634
2728;0.04999999999999716
2729;0.07071067811864772
2730;0.10000000000000142
2731;0.07280109889281315
2732;0.050000000000005686
2733;0.04472135954999961
2734;0.09219544457293596
2735;0.06403124237432574
2736;0.10440306508910038
2737;0.09055385138137655
2738;0.04999999999999716
2739;0.044721359549993255
2740;0.036055512754638634
2741;0.06708203932499623
2742;0.0728010988928112
2743;0.05999999999999517
2744;0.04123105625617702
2745;0.104403065089114
2746;0.10049875621121082
2747;0.08062257748298884
2748;0.08944271909998967
2749;0.13416407864997976
2750;0.08602325267043064
2751;0.1
2752;0.18027756377319315
2753;0.10295630140987161
2754;0.12369316876853449
2755;0.18788294228056018
2756;0.08602325267042485
2757;0.04999999999999716
2758;0.08544003745317412
2759;0.09219544457293057
2760;0.09219544457293134
2761;0.07071067811865576
2762;0.05
2763;0.07810249675906647
2764;0.060000000000002274
2765;0.06324555320337073
2766;0.02236067977499345
2767;0.10816653826392378
2768;0.13341664064126607
2769;0.0799999999999983
2770;0.08062257748299854
2771;0.18027756377318843
2772;0.1208304597359499
2773;0.0899999999999963
2774;0.1166190378969145
2775;0.10198039027185632
2776;0.04123105625618219
2777;0.0608276253029701
2778;0.07071067811866079
2779;0.06082762530297126
2780;0.0761577310586398
2781;0.03162277660167301
2782;0.06324555320336848
2783;0.03162277660168424
2784;0.05830951894845725
2785;0.058309518948449934
2786;0.05099019513593861
2787;0.031622776601681994
2788;0.03162277660168424
2789;0.03999999999999915
2790;0.0899999999999963
2791;0.030000000000001137
2792;0.03162277660168649
2793;0.11401754250992104
2794;0.05099019513592328
2795;0.030000000000001137
2796;0.04000000000000625
2797;0.2507987240796839
2798;0.04999999999999716
2799;0.07280109889279948
2800;0.2319482700948672
2801;0.23769728648009866
2802;0.09848857801796382
2803;0.12806248474866258
2804;0.05099019513593303
2805;0.0799999999999983
2806;0.06082762530297827
2807;0.09055385138137734
2808;0.10770329614269372
2809;0.1140175425099067
2810;0.08944271909999287
2811;0.0640312423743213
2812;0.036055512754642575
2813;0.03999999999999915
2814;0.05999999999999517
2815;0.028284271247461298
2816;0.08602325267043064
2817;0.07810249675906647
2818;0.09433981132056309
2819;0.05099019513593303
2820;0.03162277660168649
2821;0.1603121954188109
2822;0.020000000000003126
2823;0.04242640687119446
2824;0.02999999999999403
2825;0.09999999999999432
2826;0.27000000000001023
2827;0.049999999999991475
2828;0.15652475842498592
2829;0.08944271909999287
2830;0.18973665961010322
2831;0.08602325267041906
2832;0.036055512754642575
2833;0.18384776310850404
2834;0.058309518948451156
2835;0.12999999999999656
2836;0.1700000000000042
2837;0.08544003745317412
2838;0.24839484696748046
2839;0.05385164807134093
2840;0.11401754250991354
2841;0.09000000000000341
2842;0.04999999999999716
2843;0.06082762530298411
2844;0.10999999999999943
2845;0.1431782106327643
2846;0.050000000000005686
2847;0.12165525060595538
2848;0.030000000000001137
2849;0.12806248474865703
2850;0.08544003745317412
2851;0.10630145812734072
2852;0.10198039027185632
2853;0.2002498439450106
2854;0.2202271554554515
2855;0.11401754250991354
2856;0.15811388300842347
2857;0.1044030650891031
2858;0.11661903789690109
2859;0.14999999999999147
2860;0.058309518948451156
2861;0.09486832980505497
2862;0.09486832980504824
2863;0.12649110640674147
2864;0.0538516480713462
2865;0.08544003745317412
2866;0.14035668847618293
2867;0.1523154621172796
2868;0.04999999999999716
2869;0.12649110640673922
2870;0.07280109889280437
2871;0.14866068747318703
2872;0.1140175425099067
2873;0.10049875621121719
2874;0.15297058540778236
2875;0.1421267040355162
2876;0.036055512754638634
2877;0.10816653826392378
2878;0.26019223662515906
2879;0.2555386467836156
2880;0.20518284528683645
2881;0.0799999999999983
2882;0.13453624047074045
2883;0.17029386365926016
2884;0.2256102834535694
2885;0.07071067811866179
2886;0.030000000000001137
2887;0.03999999999999915
2888;0.11045361017187828
2889;0.20099751242242023
2890;0.12041594578791906
2891;0.08602325267043476
2892;0.19235384061671656
2893;0.2942787793912489
2894;0.1
2895;0.15000000000000568
2896;0.058309518948451156
2897;0.09055385138137811
2898;0.08062257748297562
2899;0.08544003745318077
2900;0.04123105625617357
2901;0.05385164807134093
2902;0.1910497317454253
2903;0.1431782106327643
2904;0.15811388300842122
2905;0.13341664064126607
2906;0.16552945357247376
2907;0.09055385138137734
2908;0.09486832980505497
2909;0.10295630140986539
2910;0.1341640786499766
2911;0.05830951894845725
2912;0.12041594578792437
2913;0.036055512754638634
2914;0.08544003745317412
2915;0.058309518948451156
2916;0.06324555320336848
2917;0.044721359549993255
2918;0.06324555320336848
2919;0.1303840481040483
2920;0.12041594578791906
2921;0.13453624047073093
2922;0.036055512754642575
2923;0.1
2924;0.08544003745317412
2925;0.10049875621121082
2926;0.07071067811864772
2927;0.022360679775006158
2928;0.058309518948451156
2929;0.05656854249491757
2930;0.07071067811866179
2931;0.08602325267041906
2932;0.117046999107193
2933;0.0781024967590601
2934;0.08062257748299854
2935;0.04123105625617357
2936;0.036055512754638634
2937;0.07280109889281315
2938;0.044721359549993255
2939;0.10049875621121082
2940;0.12165525060596355
2941;0.04123105625617357
2942;0.030000000000001137
2943;0.03605551275464652
2944;0.09219544457292517
2945;0.05656854249492762
2946;0.12206555615733429
2947;0.07280109889280437
2948;0.0806225774829818
2949;0.05656854249492762
2950;0.04472135955000279
2951;0.07211102550926939
2952;0.04242640687119446
2953;0.07280109889281315
2954;0.022360679774996627
2955;0.028284271247456274
2956;0.11180339887498822
2957;0.09848857801796382
2958;0.12649110640673472
2959;0.050990195135926064
2960;0.07000000000000739
2961;0.05656854249491757
2962;0.10295630140987229
2963;0.05099019513593303
2964;0.06082762530298411
2965;0.04999999999999716
2966;0.07280109889280437
2967;0.11704699910719542
2968;0.07071067811864772
2969;0.08544003745317412
2970;0.06999999999999318
2971;0.04242640687119446
2972;0.05385164807134093
2973;0.041231056256183916
2974;0.08544003745317162
2975;0.11661903789689865
2976;0.13152946437965396
2977;0.11180339887499076
2978;0.13601470508735192
2979;0.08246211251235058
2980;0.12083045973594696
2981;0.05000000000001137
2982;0.06082762530298528
2983;0.1700000000000017
2984;0.02236067977499345
2985;0.15652475842498273
2986;0.04472135954999961
2987;0.04123105625617357
2988;0.06082762530298528
2989;0.07211102550928515
2990;0.07211102550927727
2991;0.060000000000002274
2992;0.1104536101718725
2993;0.14560219778561068
2994;0.08246211251235058
2995;0.08602325267043064
2996;0.09219544457293288
2997;0.1720465053408497
2998;0.12806248474865703
2999;0.022360679774996627
3000;0.07810249675906102
3001;0.12206555615734418
3002;0.05385164807134752
3003;0.05656854249492762
3004;0.12041594578791848
3005;0.030000000000001137
3006;0.09219544457293596
3007;0.06403124237433572
3008;0.12529964086141046
3009;0.0761577310586398
3010;0.07071067811865375
3011;0.04999999999999716
3012;0.12041594578792082
3013;0.08944271909998967
3014;0.05830951894845725
3015;0.058309518948451156
3016;0.0806225774829818
3017;0.04999999999999716
3018;0.0806225774829915
3019;0.07071067811864772
3020;0.13341664064126607
3021;0.06082762530298294
3022;0.060000000000002274
3023;0.14035668847618293
3024;0.07071067811864873
3025;0.13038404810404883
3026;0.11045361017187186
3027;0.05099019513593025
3028;0.05
3029;0.03999999999999915
3030;0.130384048104063
3031;0.13341664064126607
3032;0.12529964086141726
3033;0.022360679774996627
3034;0.0984885780179667
3035;0.07071067811865074
3036;0.06708203932499623
3037;0.022360679774996627
3038;0.03162277660168424
3039;0.0761577310586398
3040;0.06708203932498988
3041;0.06082762530298528
3042;0.036055512754638634
3043;0.0921954445729244
3044;0.022360679774996627
3045;0.04999999999999431
3046;0.05830951894845725
3047;0.022360679774996627
3048;0.09899494936611203
3049;0.030000000000001137
3050;0.05656854249492762
3051;0.06403124237433018
3052;0.24698178070456253
3053;0.036055512754642575
3054;0.058309518948451156
3055;0.08062257748298356
3056;0.050000000000005686
3057;0.0899999999999963
3058;0.10440306508910038
3059;0.10198039027185074
3060;0.07280109889281315
3061;0.0761577310586398
3062;0.036055512754638634
3063;0.07071067811865074
3064;0.014142135623738184
3065;0.07071067811865576
3066;0.12727922061357835
3067;0.031622776601681994
3068;0.06082762530298528
3069;0.07810249675907557
3070;0.1627882059609913
3071;0.05830951894846334
3072;0.03162277660168424
3073;0.09219544457292132
3074;0.0583095189484475
3075;0.050990195135926064
3076;0.01999999999999602
3077;0.10999999999999943
3078;0.08062257748298973
3079;0.04242640687119446
3080;0.03999999999999204
3081;0.08602325267043476
3082;0.16401219466856454
3083;0.06082762530298528
3084;0.11180339887498948
3085;0.1063014581273454
3086;0.13000000000000583
3087;0.09055385138137105
3088;0.13601470508734984
3089;0.06324555320337298
3090;0.1499999999999943
3091;0.03162277660168649
3092;0.15297058540778236
3093;0.05000000000000426
3094;0.044721359549993255
3095;0.07615773105864633
3096;0.11401754250991229
3097;0.1063014581273454
3098;0.06403124237433018
3099;0.05000000000000426
3100;0.0728010988928112
3101;0.08062257748298884
3102;0.03605551275464652
3103;0.05385164807134093
3104;0.09848857801796382
3105;0.08602325267041906
3106;0.04000000000000625
3107;0.060000000000002274
3108;0.08485281374238389
3109;0.15620499351813294
3110;0.10295630140987505
3111;0.07280109889280437
3112;0.08246211251235232
3113;0.09219544457293057
3114;0.07615773105864633
3115;0.05
3116;0.0761577310586398
3117;0.04123105625617357
3118;0.0608276253029701
3119;0.0800000000000125
3120;0.060000000000002274
3121;0.022360679774996627
3122;0.06324555320336848
3123;0.036055512754638634
3124;0.020000000000003126
3125;0.05656854249492762
3126;0.01999999999999602
3127;0.07211102550928121
3128;0.0899999999999963
3129;0.020000000000010232
3130;0.06708203932499623
3131;0.04123105625617702
3132;0.030000000000001137
3133;0.030000000000001137
3134;0.03162277660168649
3135;0.08544003745317412
3136;0.01999999999999602
3137;0.08246211251235748
3138;0.01999999999999602
3139;0.0707106781186658
3140;0.05099019513593303
3141;0.05
3142;0.13152946437965504
3143;0.0799999999999983
3144;0.05385164807134752
3145;0.1
3146;0.050000000000005686
3147;0.09000000000000341
3148;0.05099019513592328
3149;0.0806225774829818
3150;0.05385164807135412
3151;0.04123105625617013
3152;0.17117242768623814
3153;0.11180339887498822
3154;0.14999999999999858
3155;0.08602325267042485
3156;0.044721359549993255
3157;0.0640312423743213
3158;0.04999999999999716
3159;0.09433981132057515
3160;0.04999999999999431
3161;0.060000000000002274
3162;0.22803508501982211
3163;0.1627882059609913
3164;0.13038404810404883
3165;0.07615773105863326
3166;0.06708203932498988
3167;0.04472135955000279
3168;0.05
3169;0.15033296378373462
3170;0.06324555320336174
3171;0.09219544457293057
3172;0.12165525060596122
3173;0.1414213562373105
3174;0.05830951894845725
3175;0.050000000000005686
3176;0.10770329614268845
3177;0.1552417469626055
3178;0.19646882704388208
3179;0.11401754250991354
3180;0.06403124237433018
3181;0.09848857801796382
3182;0.09055385138137734
3183;0.10049875621120305
3184;0.09486832980505497
3185;0.17088007490634824
3186;0.12529964086141387
3187;0.15811388300841223
3188;0.0800000000000054
3189;0.09433981132056309
3190;0.05656854249492762
3191;0.036055512754638634
3192;0.06324555320336848
3193;0.09055385138137734
3194;0.09486832980504824
3195;0.1523154621172796
3196;0.014142135623738184
3197;0.10440306508910038
3198;0.0761577310586398
3199;0.1166190378969145
3200;0.14764823060233015
3201;0.06403124237433018
3202;0.09055385138137655
3203;0.21840329667842381
3204;0.13038404810405266
3205;0.09848857801795083
3206;0.05656854249493265
3207;0.11180339887498314
3208;0.1769180601295411
3209;0.12369316876852071
3210;0.11180339887498314
3211;0.10816653826391195
3212;0.11999999999999744
3213;0.09000000000000341
3214;0.07071067811865576
3215;0.07000000000000028
3216;0.08246211251236438
3217;0.09899494936611203
3218;0.07810249675907102
3219;0.053851648071343565
3220;0.13000000000000256
3221;0.11180339887499584
3222;0.17088007490634324
3223;0.38948684188299837
3224;0.06324555320337073
3225;0.10000000000000853
3226;0.07211102550927136
3227;0.0728010988928112
3228;0.08485281374238891
3229;0.2545584412271517
3230;0.08062257748298444
3231;0.11401754250991229
3232;0.2969848480983562
3233;0.20396078054371264
3234;0.24083189157584048
3235;0.24166091947189391
3236;0.12529964086141726
3237;0.0799999999999983
3238;0.08246211251236094
3239;0.06082762530298528
3240;0.07280109889280437
3241;0.15524174696259177
3242;0.183847763108511
3243;0.07211102550928515
3244;0.12083045973594403
3245;0.1486606874731856
3246;0.09433981132056309
3247;0.09433981132057515
3248;0.09219544457292132
3249;0.1972308292331624
3250;0.12041594578792437
3251;0.02236067977499345
3252;0.04472135954999007
3253;0.050000000000005686
3254;0.03162277660168424
3255;0.07071067811864772
3256;0.022360679775009336
3257;0.03999999999999204
3258;0.036055512754638634
3259;0.050990195135924676
3260;0.07211102550928515
3261;0.08062257748298884
3262;0.1552417469625968
3263;0.03999999999999915
3264;0.036055512754638634
3265;0.10770329614269768
3266;0.0412310562561684
3267;0.05999999999999517
3268;0.044721359549993255
3269;0.04999999999999431
3270;0.04242640687119446
3271;0.050990195135924676
3272;0.1700000000000017
3273;0.06708203932499623
3274;0.022360679775006158
3275;0.18439088914585652
3276;0.18439088914585036
3277;0.07280109889280437
3278;0.12649110640672573
3279;0.14142135623731153
3280;0.2607680962081053
3281;0.06403124237433018
3282;0.0412310562561684
3283;0.07211102550928121
3284;0.12206555615733662
3285;0.07810249675906647
3286;0.02236067977499345
3287;0.17088007490635487
3288;0.09486832980505497
3289;0.09055385138137105
3290;0.09055385138137811
3291;0.14999999999999147
3292;0.08062257748298884
3293;0.04999999999999716
3294;0.16763054614240477
3295;0.0799999999999983
3296;0.1697056274847728
3297;0.030000000000001137
3298;0.13601470508735297
3299;0.1004987562112094
3300;0.10630145812735008
3301;0.08485281374238891
3302;0.036055512754642575
3303;0.08544003745317412
3304;0.1063014581273454
3305;0.053851648071343565
3306;0.08602325267043476
3307;0.08062257748298268
3308;0.13928388277183593
3309;0.053851648071343565
3310;0.13038404810404883
3311;0.06082762530298411
3312;0.19235384061671656
3313;0.1552417469625968
3314;0.18027756377320894
3315;0.14866068747318464
3316;0.09486832980505049
3317;0.11180339887498314
3318;0.10049875621121082
3319;0.19104973174542533
3320;0.16124515496597064
3321;0.2451530134426211
3322;0.3534119409414485
3323;0.07071067811865375
3324;0.04000000000000625
3325;0.02236067977499345
3326;0.1421267040355162
3327;0.0799999999999983
3328;0.050000000000005686
3329;0.3701351104664423
3330;0.09486832980504824
3331;0.09219544457292517
3332;0.4920365840056892
3333;0.17088007490636153
3334;0.15556349186104468
3335;0.11661903789689865
3336;0.12165525060596122
3337;0.11180339887498822
3338;0.11661903789690231
3339;0.06082762530298528
3340;0.06708203932499623
3341;0.09219544457292132
3342;0.05099019513592328
3343;0.07211102550928515
3344;0.09055385138137105
3345;0.191049731745435
3346;0.24999999999999517
3347;0.06082762530298411
3348;0.09219544457293057
3349;0.04123105625617702
3350;0.14212670403552616
3351;0.06708203932498988
3352;0.14142135623731153
3353;0.07211102550928515
3354;0.09999999999999573
3355;0.036055512754642575
3356;0.09055385138137105
3357;0.022360679774996627
3358;0.04242640687119446
3359;0.09848857801796382
3360;0.12165525060596122
3361;0.11704699910719968
3362;0.08062257748298444
3363;0.1004987562112179
3364;0.13453624047073043
3365;0.07810249675906647
3366;0.050000000000005686
3367;0.13341664064125916
3368;0.08246211251235058
3369;0.1360147050873634
3370;0.09219544457293134
3371;0.06403124237433018
3372;0.09848857801795444
3373;0.09000000000000341
3374;0.07810249675906102
3375;0.1063014581273454
3376;0.2061552812808775
3377;0.13601470508735297
3378;0.07280109889280827
3379;0.14000000000000057
3380;0.09486832980505049
3381;0.07615773105863045
3382;0.12806248474865592
3383;0.01999999999999602
3384;0.1204159457879291
3385;0.08944271909999287
3386;0.044721359549993255
3387;0.09899494936611203
3388;0.1272792206135683
3389;0.23769728648009866
3390;0.17999999999999972
3391;0.12083045973594403
3392;0.08062257748298444
3393;0.11180339887499584
3394;0.10816653826391195
3395;0.0899999999999963
3396;0.036055512754638634
3397;0.11401754250991229
3398;0.14035668847616825
3399;0.04123105625617357
3400;0.07615773105863326
3401;0.08944271909999287
3402;0.15297058540777542
3403;0.21540659228538084
3404;0.09219544457293134
3405;0.21023796041628748
3406;0.0799999999999983
3407;0.07211102550927727
3408;0.2002498439450106
3409;0.1523154621172796
3410;0.08485281374238891
3411;0.12041594578791376
3412;0.23000000000000398
3413;0.2376972864800918
3414;0.17262676501632257
3415;0.4617358552246157
3416;0.13453624047073043
3417;0.1702938636592656
3418;0.09848857801796093
3419;0.25179356624028354
3420;0.058309518948451156
3421;0.21400934559032986
3422;0.17888543819997935
3423;0.11180339887498822
3424;0.09055385138137811
3425;0.1615549442140386
3426;0.14866068747318942
3427;0.14422205101855648
3428;0.19235384061671656
3429;0.11180339887498822
3430;0.09899494936612209
3431;0.06082762530298294
3432;0.12041594578792851
3433;0.10440306508910718
3434;0.028284271247471345
3435;0.12206555615733429
3436;0.11401754250991354
3437;0.1063014581273454
3438;0.22203603311174325
3439;0.06324555320336848
3440;0.1414213562373105
3441;0.24698178070456167
3442;0.030000000000001137
3443;0.14035668847618243
3444;0.044721359549993255
3445;0.09848857801796021
3446;0.09055385138137734
3447;0.08485281374238891
3448;0.21377558326431886
3449;0.1414213562373105
3450;0.0921954445729244
3451;0.1503329637837351
3452;0.15132745950422066
3453;0.11661903789690231
3454;0.028284271247456274
3455;0.07280109889280437
3456;0.2009975124224061
3457;0.11180339887498948
3458;0.12165525060596122
3459;0.10295630140987161
3460;0.31764760348537213
3461;0.04472135955000279
3462;0.06708203932499623
3463;0.08944271909998967
3464;0.0761577310586398
3465;0.17464249196573128
3466;0.3298484500494127
3467;0.6140032573203487
3468;0.0806225774829915
3469;0.06082762530298411
3470;0.04472135954999961
3471;0.15297058540777542
3472;0.13601470508735453
3473;0.15033296378373462
3474;0.12041594578791315
3475;0.28231188426986004
3476;0.07211102550928121
3477;0.06708203932499623
3478;0.0538516480713528
3479;0.04999999999999005
3480;0.13928388277184256
3481;0.07071067811865074
3482;0.14212670403553168
3483;0.16124515496595831
3484;0.058309518948451156
3485;0.0728010988928112
3486;0.17029386365926602
3487;0.15
3488;0.08246211251235058
3489;0.03999999999999915
3490;0.4219004621945736
3491;0.03162277660168649
3492;0.0761577310586398
3493;0.15033296378372044
3494;0.09486832980504824
3495;0.2529822128134807
3496;0.20099751242242095
3497;0.20248456731315506
3498;0.06708203932499623
3499;0.13341664064126607
3500;0.16278820596100002
3501;0.10440306508911196
3502;0.014142135623728137
3503;0.036055512754638634
3504;0.06082762530298528
3505;0.12369316876853449
3506;0.10295630140987161
3507;0.12369316876852417
3508;0.12041594578793381
3509;0.060000000000002274
3510;0.07071067811865576
3511;0.12529964086141726
3512;0.2801785145224393
3513;0.12529964086141726
3514;0.08062257748298444
3515;0.022360679775006158
3516;0.12041594578791964
3517;0.1746424919657398
3518;0.26172504656604617
3519;0.23259406699225849
3520;0.3710795063055897
3521;0.2900000000000026
3522;0.17117242768623814
3523;0.17088007490635487
3524;0.09999999999999432
3525;0.10999999999999943
3526;0.050990195135924676
3527;0.1166190378969084
3528;0.1104536101718725
3529;0.18439088914586113
3530;0.05099019513592328
3531;0.07071067811865576
3532;0.02236067977499027
3533;0.0806225774829818
3534;0.256320112359529
3535;0.5021951811795855
3536;0.19416487838947286
3537;0.19104973174542533
3538;0.1315294643796691
3539;0.06403124237433018
3540;0.2002498439450106
3541;0.0447213595499869
3542;0.2002498439450106
3543;0.22472205054244915
3544;0.20248456731315506
3545;0.26925824035672574
3546;0.13038404810405266
3547;0.1627882059610044
3548;0.12083045973595638
3549;0.17029386365926602
3550;0.11180339887498822
3551;0.014142135623738184
3552;0.07615773105864353
3553;0.04472135955000279
3554;0.09219544457293134
3555;0.06708203932498352
3556;0.0806225774829915
3557;0.14035668847618293
3558;0.00999999999999801
3559;0.16278820596100788
3560;0.060000000000002274
3561;0.07071067811865375
3562;0.18110770276274762
3563;0.09486832980505497
3564;0.022360679774996627
3565;0.09486832980504824
3566;0.13152946437966098
3567;0.1392838827718492
3568;0.28600699292150605
3569;0.2507987240796893
3570;0.17720045146669433
3571;0.21213203435596725
3572;0.1204159457879279
3573;0.1104536101718725
3574;0.1843908891458642
3575;0.14212670403552066
3576;0.12083045973594696
3577;0.27018512172212766
3578;0.26400757564887684
3579;0.25632011235953567
3580;0.09219544457293057
3581;0.010000000000005116
3582;0.044721359549993255
3583;0.13601470508735297
3584;0.31240998703626954
3585;0.29154759474226427
3586;0.08602325267043064
3587;0.2353720459187858
3588;0.2507987240796893
3589;0.3354101966249672
3590;0.19104973174543946
3591;0.13341664064125916
3592;0.1902629759044021
3593;0.39115214431215795
3594;0.2729468812791196
3595;1.227721466783085
3596;0.10049875621121719
3597;0.01999999999999602
3598;0.028284271247461298
3599;1.7251376756653423
3600;0.33241540277188736
3601;1.3318032887780413
3602;0.692603782836909
3603;0.7256031973468714
3604;0.1612451549659689
3605;1.224295715911818
3606;0.4742362280551815
3607;1.5054567413247
3608;0.29614185789921654
3609;0.12083045973594403
3610;0.15620499351813294
3611;0.26019223662514485
3612;0.18027756377320103
3613;0.07810249675906647
3614;0.14560219778561068
3615;0.18601075237738127
3616;0.12083045973594696
3617;0.6573431371817937
3618;0.3676955262170081
3619;0.3125699921617578
3620;0.24413111231466508
3621;0.1389244398945021
3622;0.04123105625617702
3623;0.6224146527838177
3624;0.745251635355458
3625;0.04123105625617702
3626;0.1746424919657268
3627;0.13453624047074098
3628;0.0583095189484475
3629;0.06708203932498988
3630;0.0761577310586398
3631;0.22803508501982522
3632;0.29410882339705746
